T_eff uv u g
3000 0.36E+00 0.98E-05 0.16E-10
4000 0.61E-01 0.39E-05 0.11E-10
5000 0.23E-01 0.22E-05 0.88E-11
7000 0.78E-02 0.12E-05 0.66E-11
10000 0.34E-02 0.76E-06 0.54E-11
15000 0.18E-02 0.55E-06 0.46E-11
20000 0.13E-02 0.47E-06 0.43E-11
30000 0.95E-03 0.41E-06 0.40E-11
40000 0.82E-03 0.39E-06 0.39E-11
50000 0.75E-03 0.37E-06 0.38E-11
