mag uv_10 u_10 g_10 uv_5 u_5 g_5
22.0 31 20 19 9 6 6
22.5 49 32 30 14 9 8
23.0 78 51 48 22 14 14
23.5 123 81 78 34 22 22
24.0 197 129 128 56 36 36
24.5 309 208 217 87 59 59
25.0 498 339 372 141 95 100
25.5 783 569 655 219 155 171
26.0 1267 964 1206 356 266 323
26.5 2039 1698 2389 561 455 609
27.0 3294 3080 4883 900 817 1259
27.5 5424 5934 10510 1466 1540 2633
28.0 8933 11950 23660 2508 3048 6036
28.5 15340 25960 55740 4148 6615 13830
